3.016999999999778748e+00,1.026140390797744715e+02
3.017999999999778638e+00,1.025832285065781662e+02
3.018999999999778527e+00,1.025524347571095092e+02
3.019999999999778417e+00,1.025216578187960437e+02
3.020999999999778307e+00,1.024908976790768520e+02
3.021999999999778197e+00,1.024601543254026979e+02
3.022999999999778087e+00,1.024294277452361968e+02
3.023999999999777977e+00,1.023987179260514324e+02
3.024999999999777867e+00,1.023680248553342125e+02
3.025999999999777756e+00,1.023373485205819833e+02
3.026999999999777646e+00,1.023066889093038014e+02
3.027999999999777536e+00,1.022760460090202486e+02
3.028999999999777426e+00,1.022454198072636018e+02
3.029999999999777316e+00,1.022148102915776775e+02
3.030999999999777206e+00,1.021842174495178881e+02
3.031999999999777096e+00,1.021536412686511568e+02
3.032999999999776986e+00,1.021230817365559460e+02
3.033999999999776875e+00,1.020925388408222574e+02
3.034999999999776765e+00,1.020620125690516176e+02
3.035999999999776655e+00,1.020315029088570213e+02
3.036999999999776545e+00,1.020010098478630312e+02
3.037999999999776435e+00,1.019705333737055497e+02
3.038999999999776325e+00,1.019400734740320758e+02
3.039999999999776215e+00,1.019096301365015051e+02
3.040999999999776104e+00,1.018792033487841735e+02
3.041999999999775994e+00,1.018487930985617851e+02
3.042999999999775884e+00,1.018183993735275550e+02
3.043999999999775774e+00,1.017880221613859959e+02
3.044999999999775664e+00,1.017576614498531455e+02
3.045999999999775554e+00,1.017273172266562398e+02
3.046999999999775444e+00,1.016969894795340110e+02
3.047999999999775333e+00,1.016666781962364325e+02
3.048999999999775223e+00,1.016363833645249315e+02
3.049999999999775113e+00,1.016061049721722185e+02
3.050999999999775003e+00,1.015758430069621880e+02
3.051999999999774893e+00,1.015455974566902313e+02
3.052999999999774783e+00,1.015153683091628949e+02
3.053999999999774673e+00,1.014851555521980373e+02
3.054999999999774563e+00,1.014549591736247436e+02
3.055999999999774452e+00,1.014247791612834106e+02
3.056999999999774342e+00,1.013946155030256051e+02
3.057999999999774232e+00,1.013644681867141344e+02
3.058999999999774122e+00,1.013343372002230609e+02
3.059999999999774012e+00,1.013042225314375742e+02
3.060999999999773902e+00,1.012741241682540760e+02
3.061999999999773792e+00,1.012440420985801381e+02
3.062999999999773681e+00,1.012139763103345445e+02
3.063999999999773571e+00,1.011839267914471208e+02
3.064999999999773461e+00,1.011538935298589479e+02
3.065999999999773351e+00,1.011238765135220774e+02
3.066999999999773241e+00,1.010938757303998869e+02
3.067999999999773131e+00,1.010638911684666255e+02
3.068999999999773021e+00,1.010339228157077400e+02
3.069999999999772911e+00,1.010039706601197480e+02
3.070999999999772800e+00,1.009740346897102228e+02
3.071999999999772690e+00,1.009441148924977796e+02
3.072999999999772580e+00,1.009142112565121039e+02
3.073999999999772470e+00,1.008843237697938520e+02
3.074999999999772360e+00,1.008544524203946366e+02
3.075999999999772250e+00,1.008245971963772263e+02
3.076999999999772140e+00,1.007947580858152605e+02
3.077999999999772029e+00,1.007649350767934493e+02
3.078999999999771919e+00,1.007351281574073454e+02
3.079999999999771809e+00,1.007053373157635150e+02
3.080999999999771699e+00,1.006755625399795235e+02
3.081999999999771589e+00,1.006458038181837082e+02
3.082999999999771479e+00,1.006160611385154766e+02
3.083999999999771369e+00,1.005863344891250648e+02
3.084999999999771259e+00,1.005566238581735519e+02
3.085999999999771148e+00,1.005269292338330729e+02
3.086999999999771038e+00,1.004972506042863785e+02
3.087999999999770928e+00,1.004675879577272894e+02
3.088999999999770818e+00,1.004379412823603417e+02
3.089999999999770708e+00,1.004083105664009423e+02
3.090999999999770598e+00,1.003786957980753556e+02
3.091999999999770488e+00,1.003490969656205749e+02
3.092999999999770377e+00,1.003195140572844366e+02
3.093999999999770267e+00,1.002899470613255630e+02
3.094999999999770157e+00,1.002603959660133484e+02
3.095999999999770047e+00,1.002308607596278733e+02
3.096999999999769937e+00,1.002013414304600332e+02
3.097999999999769827e+00,1.001718379668115091e+02
3.098999999999769717e+00,1.001423503569946121e+02
3.099999999999769607e+00,1.001128785893323396e+02
3.100999999999769496e+00,1.000834226521585180e+02
3.101999999999769386e+00,1.000539825338175888e+02
3.102999999999769276e+00,1.000245582226646093e+02
3.103999999999769166e+00,9.999514970706539430e+01
3.104999999999769056e+00,9.996575697539635996e+01
3.105999999999768946e+00,9.993638001604462318e+01
3.106999999999768836e+00,9.990701881740783108e+01
3.107999999999768725e+00,9.987767336789434580e+01
3.108999999999768615e+00,9.984834365592308814e+01
3.109999999999768505e+00,9.981902966992355175e+01
3.110999999999768395e+00,9.978973139833583161e+01
3.111999999999768285e+00,9.976044882961060978e+01
3.112999999999768175e+00,9.973118195220915538e+01
3.113999999999768065e+00,9.970193075460318255e+01
3.114999999999767955e+00,9.967269522527507775e+01
3.115999999999767844e+00,9.964347535271760137e+01
3.116999999999767734e+00,9.961427112543411511e+01
3.117999999999767624e+00,9.958508253193851090e+01
3.118999999999767514e+00,9.955590956075509723e+01
3.119999999999767404e+00,9.952675220041868442e+01
3.120999999999767294e+00,9.949761043947459882e+01
3.121999999999767184e+00,9.946848426647852648e+01
3.122999999999767073e+00,9.943937366999668370e+01
3.123999999999766963e+00,9.941027863860563230e+01
3.124999999999766853e+00,9.938119916089249273e+01
3.125999999999766743e+00,9.935213522545461728e+01
3.126999999999766633e+00,9.932308682089990270e+01
3.127999999999766523e+00,9.929405393584659123e+01
3.128999999999766413e+00,9.926503655892319955e+01
3.129999999999766302e+00,9.923603467876877460e+01
3.130999999999766192e+00,9.920704828403260933e+01
3.131999999999766082e+00,9.917807736337434221e+01
3.132999999999765972e+00,9.914912190546398563e+01
3.133999999999765862e+00,9.912018189898179799e+01
3.134999999999765752e+00,9.909125733261848268e+01
3.135999999999765642e+00,9.906234819507483280e+01
3.136999999999765532e+00,9.903345447506210064e+01
3.137999999999765421e+00,9.900457616130177030e+01
3.138999999999765311e+00,9.897571324252552927e+01
3.139999999999765201e+00,9.894686570747535370e+01
3.140999999999765091e+00,9.891803354490350841e+01
3.141999999999764981e+00,9.888921674357236213e+01
3.142999999999764871e+00,9.886041529225464330e+01
3.143999999999764761e+00,9.883162917973315587e+01
3.144999999999764650e+00,9.880285839480099241e+01
3.145999999999764540e+00,9.877410292626140631e+01
3.146999999999764430e+00,9.874536276292781167e+01
3.147999999999764320e+00,9.871663789362381181e+01
3.148999999999764210e+00,9.868792830718304288e+01
3.149999999999764100e+00,9.865923399244948655e+01
3.150999999999763990e+00,9.863055493827701525e+01
3.151999999999763880e+00,9.860189113352986112e+01
3.152999999999763769e+00,9.857324256708217547e+01
3.153999999999763659e+00,9.854460922781829879e+01
3.154999999999763549e+00,9.851599110463259024e+01
3.155999999999763439e+00,9.848738818642952708e+01
3.156999999999763329e+00,9.845880046212366210e+01
3.157999999999763219e+00,9.843022792063959514e+01
3.158999999999763109e+00,9.840167055091190207e+01
3.159999999999762998e+00,9.837312834188524846e+01
3.160999999999762888e+00,9.834460128251431854e+01
3.161999999999762778e+00,9.831608936176377256e+01
3.162999999999762668e+00,9.828759256860830362e+01
3.163999999999762558e+00,9.825911089203250981e+01
3.164999999999762448e+00,9.823064432103112154e+01
3.165999999999762338e+00,9.820219284460866049e+01
3.166999999999762228e+00,9.817375645177968124e+01
3.167999999999762117e+00,9.814533513156874278e+01
3.168999999999762007e+00,9.811692887301015276e+01
3.169999999999761897e+00,9.808853766514835115e+01
3.170999999999761787e+00,9.806016149703754081e+01
3.171999999999761677e+00,9.803180035774188639e+01
3.172999999999761567e+00,9.800345423633540065e+01
3.173999999999761457e+00,9.797512312190207240e+01
3.174999999999761346e+00,9.794680700353563907e+01
3.175999999999761236e+00,9.791850587033968623e+01
3.176999999999761126e+00,9.789021971142781808e+01
3.177999999999761016e+00,9.786194851592324540e+01
3.178999999999760906e+00,9.783369227295914072e+01
3.179999999999760796e+00,9.780545097167849633e+01
3.180999999999760686e+00,9.777722460123402470e+01
3.181999999999760576e+00,9.774901315078832909e+01
3.182999999999760465e+00,9.772081660951371873e+01
3.183999999999760355e+00,9.769263496659226576e+01
3.184999999999760245e+00,9.766446821121584776e+01
3.185999999999760135e+00,9.763631633258609099e+01
3.186999999999760025e+00,9.760817931991434193e+01
3.187999999999759915e+00,9.758005716242169569e+01
3.188999999999759805e+00,9.755194984933892499e+01
3.189999999999759694e+00,9.752385736990650855e+01
3.190999999999759584e+00,9.749577971337470217e+01
3.191999999999759474e+00,9.746771686900339660e+01
3.192999999999759364e+00,9.743966882606210334e+01
3.193999999999759254e+00,9.741163557383012517e+01
3.194999999999759144e+00,9.738361710159628615e+01
3.195999999999759034e+00,9.735561339865913055e+01
3.196999999999758924e+00,9.732762445432682341e+01
3.197999999999758813e+00,9.729965025791716471e+01
3.198999999999758703e+00,9.727169079875753255e+01
3.199999999999758593e+00,9.724374606618493999e+01
3.200999999999758483e+00,9.721581604954600664e+01
3.201999999999758373e+00,9.718790073819690178e+01
3.202999999999758263e+00,9.716000012150335863e+01
3.203999999999758153e+00,9.713211418884066006e+01
3.204999999999758042e+00,9.710424292959373815e+01
3.205999999999757932e+00,9.707638633315697518e+01
3.206999999999757822e+00,9.704854438893426050e+01
3.207999999999757712e+00,9.702071708633910418e+01
3.208999999999757602e+00,9.699290441479445235e+01
3.209999999999757492e+00,9.696510636373277237e+01
3.210999999999757382e+00,9.693732292259599603e+01
3.211999999999757271e+00,9.690955408083557643e+01
3.212999999999757161e+00,9.688179982791244527e+01
3.213999999999757051e+00,9.685406015329688501e+01
3.214999999999756941e+00,9.682633504646881306e+01
3.215999999999756831e+00,9.679862449691739812e+01
3.216999999999756721e+00,9.677092849414134434e+01
3.217999999999756611e+00,9.674324702764872086e+01
3.218999999999756501e+00,9.671558008695710384e+01
3.219999999999756390e+00,9.668792766159327812e+01
3.220999999999756280e+00,9.666028974109366345e+01
3.221999999999756170e+00,9.663266631500384563e+01
3.222999999999756060e+00,9.660505737287887484e+01
3.223999999999755950e+00,9.657746290428316627e+01
3.224999999999755840e+00,9.654988289879047159e+01
3.225999999999755730e+00,9.652231734598383639e+01
3.226999999999755619e+00,9.649476623545564280e+01
3.227999999999755509e+00,9.646722955680765210e+01
3.228999999999755399e+00,9.643970729965090527e+01
3.229999999999755289e+00,9.641219945360569454e+01
3.230999999999755179e+00,9.638470600830167712e+01
3.231999999999755069e+00,9.635722695337771881e+01
3.232999999999754959e+00,9.632976227848199358e+01
3.233999999999754849e+00,9.630231197327191239e+01
3.234999999999754738e+00,9.627487602741416595e+01
3.235999999999754628e+00,9.624745443058461092e+01
3.236999999999754518e+00,9.622004717246841210e+01
3.237999999999754408e+00,9.619265424275988607e+01
3.238999999999754298e+00,9.616527563116265753e+01
3.239999999999754188e+00,9.613791132738941769e+01
3.240999999999754078e+00,9.611056132116216588e+01
3.241999999999753967e+00,9.608322560221201059e+01
3.242999999999753857e+00,9.605590416027921208e+01
3.243999999999753747e+00,9.602859698511322506e+01
3.244999999999753637e+00,9.600130406647268444e+01
3.245999999999753527e+00,9.597402539412530587e+01
3.246999999999753417e+00,9.594676095784797099e+01
3.247999999999753307e+00,9.591951074742665639e+01
3.248999999999753197e+00,9.589227475265649048e+01
3.249999999999753086e+00,9.586505296334163972e+01
3.250999999999752976e+00,9.583784536929539399e+01
3.251999999999752866e+00,9.581065196034015230e+01
3.252999999999752756e+00,9.578347272630733755e+01
3.253999999999752646e+00,9.575630765703745340e+01
3.254999999999752536e+00,9.572915674238007000e+01
3.255999999999752426e+00,9.570201997219379564e+01
3.256999999999752315e+00,9.567489733634619142e+01
3.257999999999752205e+00,9.564778882470400845e+01
3.258999999999752095e+00,9.562069442717344714e+01
3.259999999999751985e+00,9.559361413363856741e+01
3.260999999999751875e+00,9.556654793400305437e+01
3.261999999999751765e+00,9.553949581817953174e+01
3.262999999999751655e+00,9.551245777608970400e+01
3.263999999999751545e+00,9.548543379766408634e+01
3.264999999999751434e+00,9.545842387284221786e+01
3.265999999999751324e+00,9.543142799157260470e+01
3.266999999999751214e+00,9.540444614381269162e+01
3.267999999999751104e+00,9.537747831952880517e+01
3.268999999999750994e+00,9.535052450869619634e+01
3.269999999999750884e+00,9.532358470129911154e+01
3.270999999999750774e+00,9.529665888733059376e+01
3.271999999999750663e+00,9.526974705679256772e+01
3.272999999999750553e+00,9.524284919969593943e+01
3.273999999999750443e+00,9.521596530606039721e+01
3.274999999999750333e+00,9.518909536591452536e+01
3.275999999999750223e+00,9.516223936929576155e+01
3.276999999999750113e+00,9.513539730625033997e+01
3.277999999999750003e+00,9.510856916683340501e+01
3.278999999999749893e+00,9.508175494110886916e+01
3.279999999999749782e+00,9.505495461914942723e+01
3.280999999999749672e+00,9.502816819103671264e+01
3.281999999999749562e+00,9.500139564686098481e+01
3.282999999999749452e+00,9.497463697672141336e+01
3.283999999999749342e+00,9.494789217072586496e+01
3.284999999999749232e+00,9.492116121899100278e+01
3.285999999999749122e+00,9.489444411164230075e+01
3.286999999999749011e+00,9.486774083881391562e+01
3.287999999999748901e+00,9.484105139064874379e+01
3.288999999999748791e+00,9.481437575729843559e+01
3.289999999999748681e+00,9.478771392892335257e+01
3.290999999999748571e+00,9.476106589569255334e+01
3.291999999999748461e+00,9.473443164778383618e+01
3.292999999999748351e+00,9.470781117538366800e+01
3.293999999999748240e+00,9.468120446868719853e+01
3.294999999999748130e+00,9.465461151789824612e+01
3.295999999999748020e+00,9.462803231322934039e+01
3.296999999999747910e+00,9.460146684490156588e+01
3.297999999999747800e+00,9.457491510314477523e+01
3.298999999999747690e+00,9.454837707819737602e+01
3.299999999999747580e+00,9.452185276030643024e+01
3.300999999999747470e+00,9.449534213972762586e+01
3.301999999999747359e+00,9.446884520672526264e+01
3.302999999999747249e+00,9.444236195157223790e+01
3.303999999999747139e+00,9.441589236455000389e+01
3.304999999999747029e+00,9.438943643594866728e+01
3.305999999999746919e+00,9.436299415606681862e+01
3.306999999999746809e+00,9.433656551521173128e+01
3.307999999999746699e+00,9.431015050369913411e+01
3.308999999999746588e+00,9.428374911185332508e+01
3.309999999999746478e+00,9.425736133000718553e+01
3.310999999999746368e+00,9.423098714850205226e+01
3.311999999999746258e+00,9.420462655768784543e+01
3.312999999999746148e+00,9.417827954792299749e+01
3.313999999999746038e+00,9.415194610957432531e+01
3.314999999999745928e+00,9.412562623301735698e+01
3.315999999999745818e+00,9.409931990863587714e+01
3.316999999999745707e+00,9.407302712682231061e+01
3.317999999999745597e+00,9.404674787797745239e+01
3.318999999999745487e+00,9.402048215251055296e+01
3.319999999999745377e+00,9.399422994083940353e+01
3.320999999999745267e+00,9.396799123339016546e+01
3.321999999999745157e+00,9.394176602059738457e+01
3.322999999999745047e+00,9.391555429290416157e+01
3.323999999999744936e+00,9.388935604076191055e+01
3.324999999999744826e+00,9.386317125463041577e+01
3.325999999999744716e+00,9.383699992497795961e+01
3.326999999999744606e+00,9.381084204228115198e+01
3.327999999999744496e+00,9.378469759702495878e+01
3.328999999999744386e+00,9.375856657970280139e+01
3.329999999999744276e+00,9.373244898081635768e+01
3.330999999999744166e+00,9.370634479087576096e+01
3.331999999999744055e+00,9.368025400039933004e+01
3.332999999999743945e+00,9.365417659991392441e+01
